Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Kirk Cousins,78.0,QB8,81.0,79.0,MIN,QB,30.0,16.0,16.0,425.0,606.0,4298.0,30.0,10.0,44.0,123.0,2.8,1.0,1.0,1.0,-1.0,-1.0,0.0,9.0,7.0,1.0,0.0,3.0,282.0,283.1,306.1,292.6,0.0,13.0,0.0,CousKi00,MIN,45.0,68.0,66.18,279.0,20.0,0.0,16.0,30.0,53.33,59.0,12.0,0.0,All Kirk Cousins red zone passing plays,CousKi00,MIN,5.0,27.0,1.0,10.9%,3.0,12.0,1.0,15.0%,1.0,0.0,0.0,12.5%,All Kirk Cousins red zone rushing plays,CousKi00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Rashaad Penny,79.0,RB31,82.0,197.0,SEA,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,419.0,4.93,2.0,12.0,9.0,75.0,8.33,0.0,0.0,0.0,2.0,0.0,0.0,61.0,70.4,73.4,65.9,0.0,59.0,0.0,PennRa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,SEA,7.0,20.0,1.0,9.1%,2.0,-2.0,0.0,4.8%,0.0,0.0,0.0,.0%,All Rashaad Penny red zone rushing plays,PennRa00,SEA,1.0,1.0,100.00%,4.0,0.0,1.8%,1.0,1.0,100.00%,4.0,0.0,3.3%,All Rashaad Penny red zone receiving plays,PennRa00
Sammy Watkins,80.0,WR33,82.8,167.0,KAN,WR,25.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,10.4,0.0,55.0,40.0,519.0,12.98,3.0,1.0,0.0,3.0,0.0,0.0,75.0,115.1,118.1,95.1,0.0,63.0,0.0,WatkSa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,KAN,2.0,1.0,0.0,2.9%,1.0,-1.0,0.0,2.0%,1.0,-1.0,0.0,3.4%,All Sammy Watkins red zone rushing plays,WatkSa00,KAN,9.0,4.0,44.44%,45.0,3.0,9.8%,4.0,1.0,25.00%,10.0,1.0,8.9%,All Sammy Watkins red zone receiving plays,WatkSa00
Trey Burton ,81.0,TE9,83.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Chris Carson,82.0,RB32,83.8,37.0,SEA,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,247.0,1151.0,4.66,9.0,24.0,20.0,163.0,8.15,0.0,3.0,2.0,9.0,0.0,0.0,181.0,201.4,209.4,191.4,46.0,14.0,37.0,CarsCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,SEA,40.0,104.0,9.0,51.9%,28.0,53.0,9.0,66.7%,13.0,11.0,6.0,86.7%,All Chris Carson red zone rushing plays,CarsCh00,SEA,3.0,3.0,100.00%,15.0,0.0,5.5%,0.0,0.0,0,0.0,0.0,.0%,All Chris Carson red zone receiving plays,CarsCh00
Andrew Luck,83.0,QB9,85.6,38.0,IND,QB,29.0,16.0,16.0,430.0,639.0,4593.0,39.0,15.0,46.0,148.0,3.22,0.0,2.0,1.0,4.0,4.0,0.0,6.0,1.0,0.0,0.0,2.0,327.0,327.9,349.9,342.4,44.0,5.0,38.0,LuckAn00,IND,60.0,89.0,67.42,401.0,32.0,1.0,30.0,43.0,69.77,128.0,19.0,0.0,All Andrew Luck red zone passing plays,LuckAn00,IND,7.0,12.0,0.0,10.0%,6.0,5.0,0.0,15.8%,0.0,0.0,0.0,.0%,All Andrew Luck red zone rushing plays,LuckAn00,IND,1.0,0.0,0.00%,0.0,0.0,1.1%,1.0,0.0,0.00%,0.0,0.0,2.3%,All Andrew Luck red zone receiving plays,LuckAn00
Jordy Nelson,84.0,WR34,86.8,133.0,OAK,WR,33.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,88.0,63.0,739.0,11.73,3.0,1.0,0.0,3.0,1.0,0.0,94.0,156.7,159.7,125.2,0.0,49.0,0.0,NelsJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,OAK,7.0,5.0,71.43%,45.0,3.0,13.2%,4.0,2.0,50.00%,4.0,1.0,10.8%,All Jordy Nelson red zone receiving plays,NelsJo00
Devin Funchess,85.0,WR35,87.2,155.0,CAR,WR,24.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,44.0,549.0,12.48,4.0,0.0,0.0,4.0,0.0,0.0,79.0,122.9,125.9,100.9,0.0,59.0,0.0,FuncDe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,CAR,12.0,7.0,58.33%,52.0,3.0,19.0%,7.0,4.0,57.14%,16.0,2.0,21.9%,All Devin Funchess red zone receiving plays,FuncDe00
Robert Woods,86.0,WR36,89.4,25.0,LAR,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,157.0,8.26,1.0,130.0,86.0,1219.0,14.17,6.0,0.0,0.0,7.0,0.0,0.0,180.0,265.6,271.6,222.6,63.0,10.0,25.0,WoodRo02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAR,2.0,10.0,1.0,2.2%,1.0,4.0,1.0,2.0%,1.0,4.0,1.0,4.0%,All Robert Woods red zone rushing plays,WoodRo02,LAR,12.0,7.0,58.33%,44.0,4.0,13.5%,8.0,4.0,50.00%,24.0,4.0,17.8%,All Robert Woods red zone receiving plays,WoodRo02
Cooper Kupp,87.0,WR37,89.4,131.0,LAR,WR,25.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,6.25,0.0,55.0,40.0,566.0,14.15,6.0,0.0,0.0,6.0,0.0,0.0,95.0,135.1,138.1,115.1,0.0,47.0,0.0,KuppCo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAR,1.0,4.0,0.0,1.1%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Cooper Kupp red zone rushing plays,KuppCo00,LAR,10.0,8.0,80.00%,40.0,3.0,11.2%,6.0,4.0,66.67%,22.0,2.0,13.3%,All Cooper Kupp red zone receiving plays,KuppCo00
Jordan Reed ,88.0,TE10,89.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Isaiah Crowell ,89.0,RB33,90.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tarik Cohen,90.0,RB34,91.4,46.0,CHI,RB,23.0,16.0,7.0,1.0,1.0,1.0,1.0,0.0,99.0,444.0,4.48,3.0,91.0,71.0,725.0,10.21,5.0,7.0,3.0,8.0,0.0,0.0,163.0,233.9,242.9,198.4,27.0,17.0,46.0,CoheTa00,CHI,1.0,1.0,100.0,1.0,1.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,All Tarik Cohen red zone passing plays,CoheTa00,CHI,12.0,54.0,2.0,20.3%,4.0,12.0,2.0,12.9%,2.0,6.0,2.0,13.3%,All Tarik Cohen red zone rushing plays,CoheTa00,CHI,14.0,11.0,78.57%,76.0,4.0,20.3%,7.0,4.0,57.14%,25.0,2.0,18.9%,All Tarik Cohen red zone receiving plays,CoheTa00
Matthew Stafford,91.0,QB10,91.4,86.0,DET,QB,30.0,16.0,16.0,367.0,555.0,3777.0,21.0,11.0,25.0,71.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,212.0,212.2,230.2,223.2,0.0,20.0,0.0,StafMa00,DET,34.0,71.0,47.89,226.0,14.0,3.0,10.0,28.0,35.71,42.0,8.0,1.0,All Matthew Stafford red zone passing plays,StafMa00,DET,2.0,8.0,0.0,3.2%,1.0,6.0,0.0,2.9%,0.0,0.0,0.0,.0%,All Matthew Stafford red zone rushing plays,StafMa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Chris Thompson,92.0,RB35,93.2,216.0,WAS,RB,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,178.0,4.14,0.0,55.0,41.0,268.0,6.54,1.0,1.0,0.0,1.0,0.0,0.0,51.0,91.6,97.6,71.1,0.0,66.0,0.0,ThomCh03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,WAS,2.0,0.0,0.0,3.8%,2.0,0.0,0.0,9.1%,2.0,0.0,0.0,14.3%,All Chris Thompson red zone rushing plays,ThomCh03,WAS,4.0,3.0,75.00%,24.0,1.0,10.8%,1.0,0.0,0.00%,0.0,0.0,5.3%,All Chris Thompson red zone receiving plays,ThomCh03
Ben Roethlisberger,93.0,QB11,93.4,27.0,PIT,QB,36.0,16.0,16.0,452.0,675.0,5129.0,34.0,16.0,31.0,98.0,3.16,3.0,1.0,1.0,-1.0,-1.0,0.0,7.0,2.0,3.0,0.0,4.0,341.0,341.9,362.9,357.4,58.0,3.0,27.0,RoetBe00,PIT,48.0,85.0,56.47,307.0,20.0,4.0,23.0,38.0,60.53,84.0,14.0,2.0,All Ben Roethlisberger red zone passing plays,RoetBe00,PIT,5.0,25.0,3.0,10.4%,3.0,5.0,3.0,9.4%,3.0,5.0,3.0,13.6%,All Ben Roethlisberger red zone rushing plays,RoetBe00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jimmy Garoppolo,94.0,QB12,93.6,226.0,SFO,QB,27.0,3.0,3.0,53.0,89.0,718.0,5.0,3.0,8.0,33.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,48.0,48.0,54.0,51.0,0.0,40.0,0.0,GaroJi00,SFO,8.0,15.0,53.33,66.0,3.0,0.0,2.0,3.0,66.67,9.0,1.0,0.0,All Jimmy Garoppolo red zone passing plays,GaroJi00,SFO,4.0,7.0,0.0,5.6%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Jimmy Garoppolo red zone rushing plays,GaroJi00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Robbie Anderson,95.0,WR38,94.2,115.0,NYJ,WR,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,-4.0,0.0,94.0,50.0,752.0,15.04,6.0,2.0,2.0,6.0,0.0,0.0,106.0,156.4,161.4,131.4,0.0,36.0,0.0,AndeRo04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NYJ,9.0,4.0,44.44%,29.0,2.0,18.0%,5.0,2.0,40.00%,12.0,2.0,33.3%,All Robbie Anderson red zone receiving plays,AndeRo04
Marlon Mack,96.0,RB36,95.2,49.0,IND,RB,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,195.0,908.0,4.66,9.0,26.0,17.0,103.0,6.06,1.0,2.0,2.0,10.0,2.0,0.0,161.0,178.1,186.1,169.6,26.0,19.0,49.0,MackMa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,IND,34.0,98.0,8.0,48.6%,22.0,50.0,8.0,57.9%,12.0,8.0,6.0,66.7%,All Marlon Mack red zone rushing plays,MackMa00,IND,3.0,3.0,100.00%,3.0,0.0,3.4%,2.0,2.0,100.00%,11.0,0.0,4.7%,All Marlon Mack red zone receiving plays,MackMa00
Peyton Barber,97.0,RB37,97.2,100.0,TAM,RB,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,234.0,871.0,3.72,5.0,29.0,20.0,92.0,4.6,1.0,1.0,1.0,6.0,0.0,0.0,130.0,150.3,154.3,140.3,0.0,26.0,0.0,BarbPe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAM,34.0,72.0,5.0,54.0%,23.0,41.0,5.0,63.9%,12.0,9.0,4.0,75.0%,All Peyton Barber red zone rushing plays,BarbPe01,TAM,4.0,2.0,50.00%,12.0,1.0,5.0%,1.0,1.0,100.00%,5.0,1.0,2.9%,All Peyton Barber red zone receiving plays,BarbPe01
Pierre Garcon ,98.0,WR39,97.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Ronald Jones,99.0,RB38,100.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TAM,5.0,13.0,1.0,7.9%,2.0,-1.0,1.0,5.6%,1.0,2.0,1.0,6.3%,All Ronald Jones red zone rushing plays,JoneRo01,TAM,2.0,1.0,50.00%,5.0,0.0,2.5%,0.0,0.0,0,0.0,0.0,.0%,All Ronald Jones red zone receiving plays,JoneRo01
Matt Ryan,100.0,QB13,102.2,21.0,ATL,QB,33.0,16.0,16.0,422.0,608.0,4924.0,35.0,7.0,33.0,125.0,3.79,3.0,1.0,1.0,5.0,5.0,1.0,10.0,5.0,4.0,0.0,2.0,354.0,355.0,373.0,361.5,71.0,2.0,21.0,RyanMa00,ATL,45.0,73.0,61.64,365.0,23.0,1.0,21.0,41.0,51.22,103.0,15.0,0.0,All Matt Ryan red zone passing plays,RyanMa00,ATL,7.0,7.0,3.0,14.0%,4.0,10.0,3.0,14.8%,2.0,2.0,2.0,16.7%,All Matt Ryan red zone rushing plays,RyanMa00,ATL,1.0,1.0,100.00%,5.0,1.0,1.4%,1.0,1.0,100.00%,5.0,1.0,2.6%,All Matt Ryan red zone receiving plays,RyanMa00
Philip Rivers,101.0,QB14,103.2,70.0,LAC,QB,37.0,16.0,16.0,347.0,508.0,4308.0,32.0,12.0,18.0,7.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,285.0,285.0,301.0,297.0,2.0,11.0,70.0,RivePh00,LAC,40.0,65.0,61.54,240.0,20.0,2.0,23.0,38.0,60.53,116.0,15.0,1.0,All Philip Rivers red zone passing plays,RivePh00,LAC,9.0,-5.0,0.0,15.0%,8.0,-8.0,0.0,29.6%,3.0,-4.0,0.0,21.4%,All Philip Rivers red zone rushing plays,RivePh00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Adrian Peterson,102.0,RB39,103.6,42.0,WAS,RB,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,251.0,1042.0,4.15,7.0,26.0,20.0,208.0,10.4,1.0,3.0,2.0,8.0,0.0,0.0,169.0,189.0,197.0,179.0,34.0,16.0,42.0,PeteAd01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,WAS,31.0,55.0,5.0,58.5%,13.0,23.0,5.0,59.1%,7.0,9.0,4.0,50.0%,All Adrian Peterson red zone rushing plays,PeteAd01,WAS,3.0,2.0,66.67%,15.0,1.0,8.1%,2.0,2.0,100.00%,15.0,1.0,10.5%,All Adrian Peterson red zone receiving plays,PeteAd01
Nelson Agholor,103.0,WR40,103.8,122.0,PHI,WR,25.0,16.0,16.0,1.0,1.0,15.0,0.0,0.0,3.0,32.0,10.67,0.0,97.0,64.0,736.0,11.5,4.0,1.0,0.0,4.0,0.0,0.0,101.0,165.4,168.4,133.4,0.0,40.0,0.0,AghoNe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,PHI,1.0,2.0,0.0,1.4%,1.0,2.0,0.0,2.9%,0.0,0.0,0.0,.0%,All Nelson Agholor red zone rushing plays,AghoNe00,PHI,11.0,7.0,63.64%,19.0,2.0,14.1%,6.0,5.0,83.33%,10.0,2.0,16.2%,All Nelson Agholor red zone receiving plays,AghoNe00
Randall Cobb,104.0,WR41,104.6,224.0,GNB,WR,28.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,38.0,383.0,10.08,2.0,2.0,1.0,2.0,0.0,0.0,48.0,86.3,90.3,67.3,0.0,90.0,0.0,CobbRa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,GNB,4.0,1.0,25.00%,3.0,0.0,7.0%,0.0,0.0,0,0.0,0.0,.0%,All Randall Cobb red zone receiving plays,CobbRa00
Jamison Crowder,105.0,WR42,105.0,206.0,WAS,WR,25.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,7.5,0.0,49.0,29.0,388.0,13.38,2.0,0.0,0.0,2.0,0.0,0.0,54.0,82.8,85.8,68.3,0.0,83.0,0.0,CrowJa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,WAS,4.0,4.0,100.00%,38.0,1.0,10.8%,1.0,1.0,100.00%,9.0,1.0,5.3%,All Jamison Crowder red zone receiving plays,CrowJa00
Duke Johnson Jr.,106.0,RB40,107.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jared Goff,107.0,QB15,111.6,45.0,LAR,QB,24.0,16.0,16.0,364.0,561.0,4688.0,32.0,12.0,43.0,108.0,2.51,2.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,0.0,3.0,310.0,310.3,333.3,322.3,28.0,7.0,45.0,GoffJa00,LAR,55.0,96.0,57.29,363.0,23.0,2.0,25.0,50.0,50.0,118.0,16.0,2.0,All Jared Goff red zone passing plays,GoffJa00,LAR,6.0,13.0,2.0,6.6%,3.0,7.0,2.0,5.9%,2.0,0.0,1.0,8.0%,All Jared Goff red zone rushing plays,GoffJa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Sterling Shepard,108.0,WR43,112.4,74.0,NYG,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,11.0,0.0,107.0,66.0,872.0,13.21,4.0,1.0,0.0,4.0,1.0,0.0,117.0,182.5,185.5,149.5,0.0,29.0,74.0,ShepSt00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NYG,19.0,9.0,47.37%,35.0,4.0,24.7%,8.0,5.0,62.50%,17.0,4.0,23.5%,All Sterling Shepard red zone receiving plays,ShepSt00
David Njoku,109.0,TE11,114.2,65.0,CLE,TE,22.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,56.0,639.0,11.41,4.0,0.0,0.0,4.0,0.0,0.0,88.0,143.9,146.9,115.9,5.0,8.0,65.0,NjokDa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,CLE,8.0,5.0,62.50%,30.0,4.0,14.8%,5.0,3.0,60.00%,10.0,3.0,21.7%,All David Njoku red zone receiving plays,NjokDa00
Patrick Mahomes,110.0,QB16,114.6,5.0,KAN,QB,23.0,16.0,16.0,383.0,580.0,5097.0,50.0,12.0,60.0,272.0,4.53,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,0.0,417.0,417.1,437.1,429.1,134.0,1.0,5.0,MahoPa00,KAN,63.0,96.0,65.63,461.0,35.0,1.0,27.0,47.0,57.45,103.0,20.0,0.0,All Patrick Mahomes red zone passing plays,MahoPa00,KAN,15.0,49.0,2.0,22.1%,9.0,25.0,2.0,18.0%,5.0,8.0,1.0,17.2%,All Patrick Mahomes red zone rushing plays,MahoPa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Aaron Jones,111.0,RB41,115.4,62.0,GNB,RB,24.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,133.0,728.0,5.47,8.0,35.0,26.0,206.0,7.92,1.0,1.0,1.0,9.0,0.0,0.0,145.0,171.4,178.4,158.4,10.0,23.0,62.0,JoneAa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,GNB,17.0,86.0,6.0,42.5%,8.0,38.0,6.0,44.4%,4.0,6.0,2.0,44.4%,All Aaron Jones red zone rushing plays,JoneAa00,GNB,3.0,2.0,66.67%,9.0,0.0,5.3%,0.0,0.0,0,0.0,0.0,.0%,All Aaron Jones red zone receiving plays,JoneAa00
Nick Chubb,112.0,RB42,118.8,40.0,CLE,RB,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,192.0,996.0,5.19,8.0,29.0,20.0,149.0,7.45,2.0,0.0,0.0,10.0,0.0,0.0,175.0,194.5,200.5,184.5,39.0,15.0,40.0,ChubNi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CLE,26.0,57.0,5.0,48.1%,18.0,35.0,5.0,48.6%,7.0,12.0,5.0,33.3%,All Nick Chubb red zone rushing plays,ChubNi00,CLE,4.0,3.0,75.00%,34.0,2.0,7.4%,1.0,1.0,100.00%,7.0,0.0,4.3%,All Nick Chubb red zone receiving plays,ChubNi00
Kelvin Benjamin,113.0,WR44,118.8,239.0,2TM,WR,27.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,25.0,380.0,15.2,1.0,0.0,0.0,1.0,0.0,0.0,44.0,69.0,72.0,56.5,0.0,94.0,0.0,BenjKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2TM,9.0,4.0,44.44%,23.0,1.0,0,4.0,1.0,25.00%,3.0,1.0,0,All Kelvin Benjamin red zone receiving plays,BenjKe00
C.J. Anderson,114.0,RB43,119.4,193.0,2TM,RB,27.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,403.0,6.01,2.0,9.0,5.0,41.0,8.2,1.0,0.0,0.0,3.0,0.0,0.0,62.0,67.4,70.4,64.9,0.0,58.0,0.0,AndeC.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2TM,12.0,49.0,2.0,0,7.0,23.0,2.0,0,3.0,4.0,2.0,0,All C.J. Anderson red zone rushing plays,AndeC.00,LAR,2.0,2.0,100.00%,2.0,0.0,2.2%,1.0,1.0,100.00%,-5.0,0.0,2.2%,All C.J. Anderson red zone receiving plays,AndeC.00
Kenny Stills,115.0,WR45,119.6,129.0,MIA,WR,26.0,15.0,15.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,37.0,553.0,14.95,6.0,1.0,0.0,6.0,1.0,0.0,97.0,134.4,137.4,115.9,0.0,45.0,0.0,StilKe00,MIA,1.0,1.0,100.0,3.0,1.0,0.0,1.0,1.0,100.0,3.0,1.0,0.0,All Kenny Stills red zone passing plays,StilKe00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIA,4.0,4.0,100.00%,35.0,4.0,10.3%,3.0,3.0,100.00%,22.0,3.0,16.7%,All Kenny Stills red zone receiving plays,StilKe00
